1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3:1.0:0.0:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
23:0.0:0.848101265823:None:[0, 1, 2, 3, 1, 4, 1, 5, 6, 7, 7, 1, 1, 5, 8, 6, 6, 1, 1, 3, 7, 4, 1, 9, 4, 10, 6, 11, 9, 1, 6, 12, 13, 10, 1, 14, 11, 15, 8, 14, 16, 1, 10, 1, 16, 1, 7, 1, 8, 8, 1, 8, 1, 1, 17, 8, 3, 7, 1, 1, 1, 13, 2, 14, 12, 2, 1, 14, 7, 6, 18, 1, 1, 19, 1, 1, 20, 1, 8, 1, 15, 14, 7, 1, 6, 6, 1, 20, 1, 7, 15, 1, 1, 2, 1, 8, 0, 1, 1, 14, 1, 19, 21, 1, 1, 21, 12, 1, 1, 1, 1, 6, 1, 0, 8, 1, 1, 6, 1, 1, 12, 1, 18, 6, 15, 1, 1, 22, 17, 1, 1, 10, 8, 17, 1, 18, 5, 1, 1, 2, 1, 7, 3, 21, 8, 8, 20, 1, 22, 1]
24:0.0:0.935714285714:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 9, 9, 3, 8, 5, 4, 10, 5, 3, 7, 5, 10, 4, 7, 11, 12, 13, 4, 14, 5, 15, 0, 14, 3, 16, 13, 4, 3, 9, 8, 4, 0, 0, 4, 0, 4, 4, 17, 0, 3, 8, 9, 4, 4, 12, 18, 19, 11, 18, 4, 14, 8, 7, 20, 4, 4, 21, 4, 4, 22, 9, 0, 4, 15, 19, 8, 4, 7, 7, 4, 22, 4, 8, 15, 4, 4, 2, 4, 0, 0, 9, 4, 14, 4, 21, 23, 4, 4, 23, 23, 9, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 20, 7, 14, 16, 4, 14, 21, 1, 4, 13, 0, 17, 4, 20, 19, 9, 9, 13, 4, 8, 3, 23, 0, 0, 22, 16, 14, 4]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
24:0.0:1.0:None:[0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 8, 5, 3, 6, 0, 7, 7, 9, 9, 2, 8, 4, 3, 10, 4, 2, 11, 4, 10, 12, 11, 2, 13, 2, 12, 13, 4, 13, 14, 13, 2, 1, 2, 3, 2, 15, 8, 12, 0, 0, 3, 14, 12, 3, 16, 0, 2, 8, 17, 3, 3, 13, 2, 6, 2, 2, 5, 13, 8, 11, 18, 3, 3, 19, 3, 3, 20, 9, 14, 21, 13, 6, 4, 3, 7, 7, 12, 20, 3, 8, 13, 12, 3, 2, 3, 14, 0, 9, 3, 13, 21, 19, 22, 3, 3, 22, 22, 17, 3, 3, 23, 11, 21, 0, 0, 5, 3, 11, 3, 3, 2, 5, 18, 11, 13, 1, 23, 13, 19, 1, 12, 2, 14, 16, 12, 18, 6, 15, 15, 2, 5, 8, 2, 22, 14, 0, 20, 1, 13, 3]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
24:0.0:0.935714285714:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 9, 9, 3, 8, 5, 4, 10, 5, 3, 7, 5, 10, 4, 7, 11, 12, 13, 4, 14, 5, 15, 0, 14, 3, 16, 13, 4, 3, 9, 8, 4, 0, 0, 4, 0, 4, 4, 17, 0, 3, 8, 9, 4, 4, 12, 18, 19, 11, 18, 4, 14, 8, 7, 20, 4, 4, 21, 4, 4, 22, 9, 0, 4, 15, 19, 8, 4, 7, 7, 4, 22, 4, 8, 15, 4, 4, 2, 4, 0, 0, 9, 4, 14, 4, 21, 23, 4, 4, 23, 23, 9, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 20, 7, 14, 16, 4, 14, 21, 1, 4, 13, 0, 17, 4, 20, 19, 9, 9, 13, 4, 8, 3, 23, 0, 0, 22, 16, 14, 4]
