1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
23:0.0:0.97619047619:None:[0, 1, 2, 3, 1, 4, 1, 5, 5, 2, 0, 1, 6, 0, 7, 1, 6, 8, 1, 9, 1, 3, 3, 10, 11, 9, 12, 4, 11, 3, 12, 13, 3, 1, 1, 14, 13, 2, 11, 1, 15, 6, 16, 6, 2, 10, 3, 17, 6, 5, 2, 17, 12, 1, 2, 13, 3, 15, 1, 11, 18, 1, 9, 2, 5, 19, 17, 13, 17, 3, 16, 6, 5, 17, 10, 1, 18, 13, 4, 12, 8, 1, 12, 5, 12, 7, 3, 13, 1, 2, 9, 12, 2, 13, 3, 2, 9, 1, 2, 17, 3, 12, 2, 17, 10, 10, 4, 4, 20, 9, 5, 12, 13, 12, 20, 13, 1, 13, 1, 13, 10, 17, 9, 21, 17, 1, 12, 7, 17, 6, 2, 14, 1, 12, 12, 9, 16, 13, 9, 22, 1, 12, 22, 3, 3, 3, 1, 13, 12, 10]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
24:0.0:0.886363636364:None:[0, 1, 2, 3, 1, 4, 1, 1, 1, 3, 5, 1, 6, 5, 7, 1, 8, 7, 1, 9, 1, 10, 11, 12, 13, 9, 1, 4, 13, 14, 1, 15, 16, 1, 1, 17, 18, 19, 13, 1, 20, 8, 7, 0, 3, 12, 16, 1, 8, 1, 2, 1, 21, 1, 3, 15, 16, 20, 1, 13, 0, 1, 9, 19, 1, 0, 1, 8, 1, 16, 7, 6, 1, 1, 12, 1, 0, 18, 22, 1, 7, 1, 1, 1, 1, 7, 23, 18, 1, 19, 9, 21, 2, 15, 10, 2, 9, 1, 19, 1, 23, 1, 3, 1, 12, 12, 22, 22, 0, 9, 1, 21, 18, 21, 0, 18, 1, 15, 1, 18, 12, 1, 9, 9, 1, 1, 1, 7, 1, 0, 22, 12, 1, 1, 1, 9, 7, 15, 9, 0, 1, 1, 0, 23, 16, 14, 1, 18, 4, 12]
4:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
25:0.0:0.886178861789:None:[0, 1, 2, 3, 1, 2, 1, 1, 1, 3, 0, 1, 4, 0, 5, 1, 6, 7, 1, 8, 1, 9, 10, 11, 12, 8, 1, 2, 12, 13, 1, 14, 15, 1, 1, 16, 14, 2, 12, 1, 17, 6, 7, 18, 3, 11, 15, 1, 6, 1, 2, 1, 2, 1, 3, 19, 15, 17, 1, 12, 20, 1, 8, 2, 1, 21, 1, 6, 1, 15, 22, 4, 1, 1, 23, 1, 20, 14, 2, 1, 7, 1, 1, 1, 1, 5, 9, 14, 1, 2, 8, 2, 2, 19, 9, 2, 8, 1, 2, 1, 24, 1, 3, 1, 11, 23, 2, 2, 21, 8, 1, 2, 14, 2, 18, 14, 1, 19, 1, 14, 23, 1, 8, 8, 1, 1, 1, 5, 1, 18, 2, 23, 1, 1, 1, 8, 22, 19, 8, 20, 1, 1, 20, 24, 15, 13, 1, 14, 2, 11]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
