1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
25:0.0:0.926829268293:None:[0, 0, 1, 2, 3, 4, 5, 3, 6, 0, 4, 7, 8, 9, 2, 4, 0, 3, 2, 2, 3, 3, 10, 11, 2, 2, 4, 2, 10, 12, 13, 14, 2, 15, 2, 3, 15, 3, 16, 3, 17, 3, 3, 3, 2, 10, 1, 18, 5, 19, 2, 1, 6, 2, 20, 3, 2, 2, 7, 10, 21, 12, 2, 2, 7, 14, 2, 20, 22, 20, 3, 20, 8, 12, 1, 2, 10, 19, 2, 3, 7, 2, 10, 2, 23, 2, 2, 23, 2, 1, 2, 20, 3, 2, 12, 23, 12, 20, 7, 2, 3, 2, 2, 13, 5, 16, 7, 21, 24, 3, 3, 2, 3, 12, 2, 3, 4, 18, 9, 15, 3, 2, 17, 23, 12, 2, 11, 12, 8, 10, 2, 2, 3, 18, 15, 2, 21, 20, 2, 2, 14, 7, 2, 21, 22, 14, 3, 3, 1, 21]
4:1.0:0.0:None:[0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 3, 0, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 3, 0, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0]
16:0.462440571232:0.609756097561:None:[0, 0, 1, 2, 0, 3, 4, 0, 3, 0, 3, 3, 3, 3, 5, 3, 0, 0, 6, 2, 0, 0, 3, 3, 7, 7, 3, 3, 3, 8, 0, 3, 3, 3, 7, 0, 3, 0, 3, 0, 3, 0, 0, 0, 5, 3, 1, 3, 4, 3, 2, 1, 3, 3, 3, 0, 9, 5, 3, 3, 3, 10, 11, 12, 3, 3, 9, 3, 3, 3, 0, 3, 3, 8, 1, 3, 3, 3, 6, 0, 3, 13, 3, 5, 14, 7, 15, 14, 15, 1, 2, 3, 0, 12, 8, 14, 10, 3, 3, 11, 0, 8, 2, 0, 14, 3, 3, 3, 0, 0, 0, 7, 0, 8, 6, 0, 3, 3, 3, 3, 0, 3, 3, 14, 10, 7, 3, 8, 3, 3, 7, 6, 0, 3, 3, 7, 3, 3, 13, 12, 3, 3, 7, 3, 3, 3, 0, 0, 1, 3]
25:0.0:0.988505747126:None:[0, 1, 2, 3, 1, 4, 5, 6, 7, 1, 8, 9, 10, 11, 12, 4, 1, 1, 12, 12, 1, 1, 13, 14, 3, 15, 8, 16, 13, 5, 1, 17, 16, 7, 15, 6, 18, 1, 14, 6, 0, 6, 1, 1, 12, 19, 2, 20, 5, 18, 12, 2, 7, 21, 0, 1, 12, 12, 9, 19, 22, 5, 12, 12, 9, 16, 12, 23, 20, 23, 6, 23, 10, 5, 2, 21, 19, 18, 12, 6, 24, 12, 19, 12, 5, 15, 12, 5, 12, 2, 3, 14, 6, 12, 5, 5, 5, 0, 24, 12, 6, 12, 12, 1, 5, 14, 9, 22, 0, 1, 6, 21, 1, 5, 12, 6, 4, 11, 11, 7, 6, 16, 0, 5, 5, 15, 14, 5, 10, 13, 21, 12, 6, 20, 7, 15, 22, 0, 12, 12, 17, 22, 21, 22, 20, 17, 1, 6, 2, 22]
5:0.969081542341:0.0:None:[0, 1, 2, 0, 3, 0, 0, 3, 0, 4, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 3, 3, 3, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 0]
7:0.80504454396:0.0:None:[0, 1, 2, 0, 3, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 0, 3, 0, 4, 0, 4, 3, 6, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 2, 0]
21:0.0:0.977011494253:None:[0, 0, 1, 2, 3, 4, 1, 5, 6, 0, 7, 8, 7, 9, 10, 4, 0, 3, 10, 10, 11, 3, 12, 6, 2, 13, 7, 7, 14, 1, 0, 7, 7, 6, 13, 5, 12, 3, 6, 5, 15, 5, 11, 11, 10, 16, 1, 9, 1, 12, 10, 1, 6, 13, 15, 3, 10, 10, 8, 17, 18, 1, 10, 10, 8, 7, 10, 19, 9, 19, 5, 19, 7, 1, 1, 13, 16, 12, 10, 5, 8, 10, 17, 10, 1, 13, 10, 1, 10, 1, 2, 6, 5, 10, 1, 1, 1, 15, 8, 10, 5, 10, 10, 11, 1, 6, 8, 18, 20, 11, 5, 13, 11, 1, 10, 5, 4, 9, 9, 6, 5, 7, 15, 1, 1, 13, 6, 1, 7, 14, 13, 10, 5, 9, 6, 13, 18, 15, 10, 10, 7, 18, 13, 18, 9, 7, 3, 5, 1, 18]
6:0.828977874711:0.0:None:[0, 1, 2, 2, 3, 2, 2, 4, 2, 1, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 4, 2, 3, 2, 4, 2, 4, 3, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 5, 2, 2, 2, 2, 0, 3, 4, 2, 3, 2, 2, 4, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2, 2]
