1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 1, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 2]
3:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 1, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 2]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
9:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 4, 0, 0, 0, 4, 5, 0, 0, 5, 0, 5, 0, 0, 0, 0, 3, 0, 6, 0, 5, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 5, 7, 5, 0, 0, 0, 4, 0, 0, 4, 1, 0, 0, 8, 4, 7, 0, 0, 4, 5, 0, 0, 0, 0, 4, 0, 5, 0, 7, 0, 4, 0, 7, 0, 5, 4, 8, 4, 0, 5, 8, 0, 4, 0, 0, 0, 5, 6, 0, 7, 4, 0, 0, 0, 0, 0, 8, 0, 4, 0, 4, 0, 6, 0, 0, 5, 0, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0, 0, 4, 0]
12:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 4, 0, 0, 0, 5, 6, 0, 0, 7, 0, 8, 0, 0, 0, 0, 4, 0, 9, 0, 7, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 8, 10, 7, 0, 0, 0, 5, 0, 0, 5, 1, 0, 0, 10, 5, 7, 2, 0, 4, 8, 0, 0, 0, 0, 4, 0, 8, 0, 11, 0, 5, 0, 11, 0, 6, 5, 3, 5, 0, 8, 3, 0, 4, 0, 0, 2, 8, 9, 0, 10, 5, 0, 0, 0, 0, 0, 3, 0, 4, 0, 5, 0, 9, 0, 0, 6, 0, 0, 0, 9, 0, 4, 0, 0, 0, 2, 2, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 6, 0, 0, 0, 5, 0, 8, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 5, 0]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
22:0.0:0.96802011191:None:[0, 1, 2, 3, 1, 4, 5, 6, 0, 0, 7, 8, 1, 8, 2, 2, 3, 9, 10, 2, 11, 12, 11, 13, 3, 4, 6, 11, 8, 2, 14, 6, 15, 11, 0, 6, 0, 0, 16, 0, 6, 17, 6, 18, 8, 15, 11, 0, 4, 17, 6, 4, 17, 5, 11, 2, 8, 16, 12, 19, 11, 8, 18, 3, 11, 3, 11, 8, 11, 13, 11, 8, 6, 16, 0, 8, 11, 10, 17, 8, 17, 11, 13, 8, 11, 8, 4, 2, 19, 18, 14, 0, 8, 16, 4, 2, 2, 0, 6, 8, 0, 20, 3, 16, 11, 5, 2, 0, 10, 2, 2, 3, 5, 21, 20, 11, 6, 11, 19, 19, 20, 2, 2, 2, 8, 4, 4, 0, 0, 11, 10, 2, 11, 11, 17, 2, 18, 2, 2, 2, 11, 10, 2, 11, 7, 4, 11, 6, 17, 11]
13:0.889787533813:0.0:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 3, 0, 0, 0, 4, 5, 0, 0, 6, 0, 7, 0, 0, 0, 0, 3, 0, 2, 0, 6, 0, 0, 0, 0, 0, 8, 0, 0, 4, 0, 1, 3, 6, 0, 0, 0, 4, 0, 0, 4, 1, 0, 0, 3, 8, 3, 9, 0, 3, 1, 0, 0, 0, 0, 3, 0, 7, 0, 3, 0, 8, 0, 3, 0, 5, 4, 3, 4, 0, 7, 3, 0, 3, 0, 0, 10, 1, 2, 0, 3, 11, 0, 0, 0, 0, 0, 3, 0, 3, 0, 8, 0, 2, 0, 0, 5, 0, 0, 0, 1, 0, 3, 0, 0, 0, 10, 9, 11, 0, 0, 0, 3, 0, 0, 0, 0, 0, 12, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0, 0, 4, 0]
12:0.93827598099:0.0:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 4, 0, 0, 0, 5, 6, 0, 0, 7, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 7, 0, 0, 0, 0, 0, 8, 0, 0, 5, 0, 1, 9, 7, 0, 0, 0, 5, 0, 0, 5, 1, 0, 0, 9, 8, 9, 2, 0, 3, 1, 0, 0, 0, 0, 4, 0, 1, 0, 9, 0, 8, 0, 9, 0, 6, 5, 10, 5, 0, 1, 10, 0, 4, 0, 0, 2, 1, 2, 0, 9, 8, 0, 0, 0, 0, 0, 10, 0, 4, 0, 8, 0, 2, 0, 0, 6, 0, 0, 0, 2, 0, 4, 0, 0, 0, 2, 2, 8, 0, 0, 0, 3, 0, 0, 0, 0, 0, 11, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 5, 0]
