1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
23:0.0:0.920924136844:None:[0, 1, 2, 3, 1, 4, 1, 5, 6, 7, 7, 1, 1, 5, 8, 6, 6, 1, 1, 3, 7, 4, 1, 9, 4, 10, 6, 11, 9, 1, 6, 12, 13, 10, 1, 14, 11, 15, 8, 14, 16, 1, 10, 1, 16, 1, 7, 1, 8, 8, 1, 8, 1, 1, 17, 8, 3, 7, 1, 1, 1, 13, 2, 14, 12, 2, 1, 14, 7, 6, 18, 1, 1, 19, 1, 1, 20, 1, 8, 1, 15, 14, 7, 1, 6, 6, 1, 20, 1, 7, 15, 1, 1, 2, 1, 8, 0, 1, 1, 14, 1, 19, 21, 1, 1, 21, 12, 1, 1, 1, 1, 6, 1, 0, 8, 1, 1, 6, 1, 1, 12, 1, 18, 6, 15, 1, 1, 22, 17, 1, 1, 10, 8, 17, 1, 18, 5, 1, 1, 2, 1, 7, 3, 21, 8, 8, 20, 1, 22, 1]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
24:0.0:0.967323258127:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 9, 9, 3, 8, 5, 4, 10, 5, 3, 7, 5, 10, 4, 7, 11, 12, 13, 4, 14, 5, 15, 0, 14, 3, 16, 13, 4, 3, 9, 8, 4, 0, 0, 4, 0, 4, 4, 17, 0, 3, 8, 9, 4, 4, 12, 18, 19, 11, 18, 4, 14, 8, 7, 20, 4, 4, 21, 4, 4, 22, 9, 0, 4, 15, 19, 8, 4, 7, 7, 4, 22, 4, 8, 15, 4, 4, 2, 4, 0, 0, 9, 4, 14, 4, 21, 23, 4, 4, 23, 23, 9, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 20, 7, 14, 16, 4, 14, 21, 1, 4, 13, 0, 17, 4, 20, 19, 9, 9, 13, 4, 8, 3, 23, 0, 0, 22, 16, 14, 4]
24:0.0:0.960486965694:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 9, 9, 3, 8, 5, 4, 10, 5, 3, 7, 5, 10, 4, 7, 11, 12, 13, 4, 14, 5, 15, 0, 14, 3, 16, 13, 4, 3, 9, 8, 4, 0, 0, 4, 0, 4, 4, 17, 0, 3, 8, 9, 4, 4, 12, 18, 19, 11, 18, 4, 14, 8, 7, 20, 4, 4, 21, 4, 4, 22, 9, 0, 4, 15, 19, 8, 4, 7, 7, 4, 22, 4, 8, 15, 4, 4, 2, 4, 0, 0, 9, 4, 14, 4, 21, 23, 4, 4, 23, 23, 9, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 20, 7, 14, 16, 4, 14, 21, 1, 4, 13, 0, 17, 4, 20, 19, 9, 9, 13, 4, 8, 3, 23, 0, 0, 22, 16, 14, 4]
4:0.955718823079:0.152498570333:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
23:0.0:0.895726287096:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
5:0.94408795584:0.226455406829:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 4, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 4, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1]
3:0.979951288355:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]
