1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
4:1.0:0.0:None:[0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 3, 0, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 3, 0, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0]
25:0.0:0.994236263232:None:[0, 1, 2, 3, 1, 4, 5, 6, 7, 1, 8, 9, 10, 11, 12, 4, 1, 1, 12, 12, 1, 1, 13, 14, 3, 15, 8, 16, 13, 5, 1, 17, 16, 7, 15, 6, 18, 1, 14, 6, 0, 6, 1, 1, 12, 19, 2, 20, 5, 18, 12, 2, 7, 21, 0, 1, 12, 12, 9, 19, 22, 5, 12, 12, 9, 16, 12, 23, 20, 23, 6, 23, 10, 5, 2, 21, 19, 18, 12, 6, 24, 12, 19, 12, 5, 15, 12, 5, 12, 2, 3, 14, 6, 12, 5, 5, 5, 0, 24, 12, 6, 12, 12, 1, 5, 14, 9, 22, 0, 1, 6, 21, 1, 5, 12, 6, 4, 11, 11, 7, 6, 16, 0, 5, 5, 15, 14, 5, 10, 13, 21, 12, 6, 20, 7, 15, 22, 0, 12, 12, 17, 22, 21, 22, 20, 17, 1, 6, 2, 22]
7:0.897242745281:0.0:None:[0, 1, 2, 0, 3, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 0, 3, 0, 4, 0, 4, 3, 6, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 2, 0]
6:0.910482220975:0.0:None:[0, 1, 2, 2, 3, 2, 2, 4, 2, 1, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 4, 2, 3, 2, 4, 2, 4, 3, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 5, 2, 2, 2, 2, 0, 3, 4, 2, 3, 2, 2, 4, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2, 2]
19:0.0:0.994169046502:None:[0, 1, 2, 3, 1, 4, 5, 6, 7, 1, 4, 8, 9, 10, 11, 4, 1, 1, 11, 11, 1, 1, 12, 13, 3, 14, 4, 9, 12, 5, 1, 9, 9, 7, 14, 6, 7, 1, 13, 6, 0, 6, 1, 1, 11, 15, 2, 10, 5, 7, 11, 2, 7, 14, 0, 1, 11, 11, 8, 12, 16, 5, 11, 11, 8, 9, 11, 17, 18, 17, 6, 17, 9, 5, 2, 9, 15, 7, 11, 6, 8, 11, 15, 11, 5, 14, 11, 5, 11, 2, 3, 13, 6, 11, 5, 5, 5, 0, 8, 11, 6, 11, 11, 1, 5, 13, 8, 16, 0, 1, 6, 14, 1, 5, 11, 6, 4, 10, 10, 7, 6, 9, 0, 5, 5, 14, 13, 5, 9, 12, 14, 11, 6, 10, 7, 14, 16, 0, 11, 11, 9, 16, 14, 16, 18, 9, 1, 6, 2, 16]
7:0.894956478462:0.0:None:[0, 1, 2, 2, 3, 2, 2, 4, 2, 5, 2, 2, 2, 2, 2, 2, 5, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 4, 2, 3, 2, 4, 2, 4, 3, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 6, 2, 2, 2, 2, 0, 3, 4, 2, 3, 2, 2, 4, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2, 2]
6:0.948931277072:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 4, 3, 0, 4, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
25:0.0:1.0:None:[0, 0, 1, 2, 3, 4, 1, 5, 6, 0, 7, 8, 9, 10, 11, 4, 0, 3, 11, 12, 3, 3, 13, 6, 2, 2, 7, 14, 13, 1, 3, 9, 14, 6, 2, 5, 6, 3, 15, 5, 16, 5, 3, 3, 11, 17, 1, 10, 1, 6, 12, 1, 6, 18, 19, 3, 12, 11, 8, 13, 17, 1, 20, 11, 8, 21, 12, 15, 22, 19, 5, 19, 9, 1, 1, 18, 23, 13, 11, 5, 22, 11, 23, 11, 1, 2, 20, 1, 20, 1, 12, 15, 5, 11, 1, 1, 1, 19, 8, 20, 5, 11, 12, 3, 1, 15, 8, 24, 0, 3, 5, 18, 3, 1, 11, 5, 7, 10, 10, 6, 5, 21, 16, 1, 1, 2, 15, 1, 9, 13, 18, 11, 5, 10, 6, 2, 24, 19, 11, 11, 21, 24, 18, 24, 22, 9, 3, 5, 1, 24]
5:0.981067529005:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
24:0.0:0.869090990021:None:[0, 0, 1, 1, 2, 3, 1, 4, 5, 6, 7, 8, 7, 9, 1, 10, 0, 2, 1, 1, 2, 2, 11, 5, 1, 1, 7, 1, 12, 1, 6, 7, 13, 11, 1, 4, 11, 2, 14, 4, 15, 4, 16, 16, 1, 17, 1, 9, 1, 11, 1, 1, 11, 1, 18, 2, 1, 1, 8, 12, 17, 1, 1, 1, 8, 13, 1, 14, 19, 20, 4, 20, 7, 1, 1, 1, 12, 11, 1, 4, 8, 1, 12, 1, 1, 1, 1, 1, 1, 1, 1, 14, 4, 1, 1, 1, 1, 18, 8, 1, 4, 1, 1, 6, 1, 21, 8, 22, 23, 2, 4, 1, 2, 1, 1, 4, 10, 9, 3, 11, 4, 13, 15, 1, 1, 1, 21, 1, 7, 12, 1, 1, 4, 9, 11, 1, 22, 18, 1, 1, 7, 8, 1, 17, 19, 7, 2, 4, 1, 22]
25:0.0:1.0:None:[0, 0, 1, 2, 3, 4, 1, 5, 6, 0, 7, 8, 9, 10, 11, 4, 0, 3, 11, 12, 3, 3, 13, 6, 2, 2, 7, 14, 13, 1, 3, 9, 14, 6, 2, 5, 6, 3, 15, 5, 16, 5, 3, 3, 11, 17, 1, 10, 1, 6, 12, 1, 6, 18, 19, 3, 12, 11, 8, 13, 17, 1, 20, 11, 8, 21, 12, 15, 22, 19, 5, 19, 9, 1, 1, 18, 23, 13, 11, 5, 22, 11, 23, 11, 1, 2, 20, 1, 20, 1, 12, 15, 5, 11, 1, 1, 1, 19, 8, 20, 5, 11, 12, 3, 1, 15, 8, 24, 0, 3, 5, 18, 3, 1, 11, 5, 7, 10, 10, 6, 5, 21, 16, 1, 1, 2, 15, 1, 9, 13, 18, 11, 5, 10, 6, 2, 24, 19, 11, 11, 21, 24, 18, 24, 22, 9, 3, 5, 1, 24]
4:0.986901732177:0.0:None:[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 1, 0, 2, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 3, 2, 0, 3, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]
7:0.783886561206:0.333333333333:None:[0, 1, 2, 2, 3, 2, 2, 4, 2, 1, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 4, 2, 3, 2, 4, 2, 4, 5, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 6, 2, 2, 2, 2, 0, 5, 4, 2, 5, 2, 2, 4, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2, 2]
6:0.810526321226:0.224733287488:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 4, 3, 0, 4, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
6:0.810526321226:0.224733287488:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 4, 3, 0, 4, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
